,0
359,0.854357237919
360,0.804484225295
361,0.753834722786
362,0.702257066338
363,0.648145477453
364,0.589384282508
365,0.52439458813
366,0.452591253269
367,0.368238935295
368,0.260625599993
369,0.94780605558
370,0.895472504046
371,0.842150773552
372,0.788001501429
373,0.733851370402
374,0.676156926451
375,0.613724615391
376,0.545802011772
377,0.471876423241
378,0.38435080618
379,0.271886223562
380,0.942377587729
381,0.885204958556
382,0.826967572219
383,0.769480563753
384,0.708372974412
385,0.642805297672
386,0.570014563828
387,0.492195019256
388,0.400805273423
389,0.282598846678
390,0.937823317912
391,0.8741815845
392,0.811323894953
393,0.746666142139
394,0.67602449631
395,0.599987354221
396,0.517480348661
397,0.421876533869
398,0.296728712537
399,0.929659661464
400,0.85993635685
401,0.789924263748
402,0.714931850329
403,0.634180239393
404,0.545707945102
405,0.445536820065
406,0.312652478003
407,0.92187605928
408,0.845122152871
409,0.762991529579
410,0.676568914562
411,0.580825417878
412,0.472870263344
413,0.332816893188
414,0.91121262368
415,0.821564995986
416,0.72720686931
417,0.62284697225
418,0.50504080686
419,0.355452721899
420,0.895903134836
421,0.790669388759
422,0.675452986582
423,0.545789005537
424,0.384212747009
425,0.874850912359
426,0.745035891671
427,0.599817541253
428,0.421777264172
429,0.842648902837
430,0.674824414124
431,0.472730765766
432,0.78922527162
433,0.545742587899
434,0.673265233774
