,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,-7.7603194107,-17.9354433078,-11.0160911805,-4.32492876968,-5.67333132844,-10.1520267167,-5.65711021154,-5.9395257559,-9.74320038771,-13.7385374373,-8.1145613689,-4.40228159583,-9.27701789397,-9.18882122767,-9.12921520333,-10.5587189783,-6.94727378708,-5.44934491598,-7.57629516408,-8.52661749796,-5.5734611774,-19.3766443709,-8.14831712206,-10.0297444651,-7.42963417977,-19.8608689829,-5.58611528072,-8.41033364431,-8.99902700599,-6.57257602999
11,-7.16994664079,-18.0994121689,-10.1191991787,-7.74300879945,-12.1262165676,-9.50920018482,-4.9713214646,-5.00464275764,-8.52746922002,-12.2729534777,-8.20061456865,-4.83584933137,-8.533923305,-8.59351117642,-8.17899444345,-9.70344537692,-6.25976834184,-5.51497002513,-7.07038641786,-8.24216140236,-5.2537921119,-16.9446022934,-7.63921340643,-9.91017690132,-6.63109546,-16.1838397887,-4.89342167606,-7.60942741731,-8.16657673713,-6.8016296302
12,-7.81770998945,-15.3920117695,-9.77425925422,-6.7342492406,-10.0130690377,-9.78203704843,-6.75322582065,-9.39185185681,-15.7794559975,-11.5698470238,-9.08896090315,-8.96097733696,-10.885157103,-13.6108463802,-14.1458133096,-13.2167959111,-9.35474676192,-5.00440849593,-6.54061558272,-8.69951448351,-5.61300397201,-12.8398038939,-8.69739125563,-13.2760219821,-7.98150387493,-18.441904591,-8.78673274967,-7.94968596854,-9.02115507017,-8.5488456482
13,-7.25059420319,-12.8658415962,-9.22914385706,-8.16704926005,-9.96167050212,-8.69973863826,-6.09515027568,-8.14142673789,-14.2431254401,-9.96219783502,-7.69444574647,-8.43724371266,-9.74611532675,-13.4175138758,-13.5304871765,-11.8232118569,-8.32007056852,-4.70913001063,-5.26881481893,-8.33636157816,-4.95847605298,-13.8713657852,-7.94540285878,-11.8989222628,-7.03294179532,-14.6951574399,-9.70067534131,-7.02049565313,-8.06098763164,-9.19942856408
14,-8.4314803531,-13.0877234128,-9.11921759894,-8.00991719219,-12.7192645971,-8.00271202639,-6.76340382268,-8.75753128493,-13.5439533336,-8.6854360739,-7.92642245934,-7.95570651246,-9.78848389239,-11.5028826744,-12.5937286489,-10.5376431086,-9.48850687624,-4.00021427572,-5.57704897459,-10.2886270396,-6.75017755213,-10.5462160523,-8.01352380671,-10.4323568844,-7.31170466449,-13.3465893171,-10.4550137146,-8.26949389648,-8.84828747988,-7.79429134736
15,-7.89663827105,-10.2655039986,-7.97692741258,-6.76607706532,-10.6525461525,-7.20301313647,-9.7476854777,-8.96144690017,-13.6616490133,-7.77202941637,-7.99659773329,-9.69167207593,-9.81540719596,-12.4761622685,-11.0746681077,-10.9287883716,-8.91721295504,-5.9805245748,-4.89291328351,-9.95706880461,-6.2220327124,-9.98210980332,-8.19638758244,-8.42386896817,-7.58588487685,-24.3230173642,-10.1045344518,-7.45871454626,-8.60669098723,-7.58742248795
16,-9.47760861766,-13.8577835646,-9.26690259554,-6.82197557326,-17.5218145539,-6.87098137718,-8.80470238702,-8.39177180016,-14.3635818031,-8.80248320308,-8.61133556932,-13.0084997949,-12.6960358233,-14.7719870831,-11.4286347776,-11.8336533592,-10.5511965182,-8.24299962271,-5.49146278322,-10.5361002675,-6.00262097053,-7.80922825163,-10.6000528073,-16.157497753,-7.47517891741,-19.9134595759,-12.8386855146,-7.14722569071,-9.99714539566,-12.1527252449
17,-9.07729432494,-16.8840714857,-8.17310861405,-6.45758029358,-14.5971658652,-10.8579105112,-7.47545809357,-6.94046270353,-12.4642697744,-8.01042640428,-7.27338639563,-12.2425886361,-11.6459983534,-12.4973523083,-12.0423641989,-10.2740122788,-14.2739455861,-7.57911334328,-4.78274001328,-9.55804418585,-5.39661550245,-10.5949800169,-9.56513747,-13.9550003925,-6.21780702783,-20.7564809541,-11.5581955979,-6.37318436741,-12.3306094075,-10.4520779156
18,-8.36947108586,-13.6739825538,-7.49680174158,-5.29258201635,-12.9804497663,-10.1470090774,-9.28049144415,-6.42328350824,-10.6566596667,-6.96642027511,-6.27290217571,-10.6072277509,-10.3096780761,-10.3154864422,-10.1640675453,-9.56404424799,-12.857731241,-7.37107470945,-4.3120730774,-10.0280553006,-4.62784289031,-8.0156432453,-8.45507391699,-11.6546151092,-5.21333162692,-16.0340630945,-10.2210168717,-5.71410707407,-11.0556256032,-9.49207154882
19,-7.89247529232,-12.4122532567,-8.49759463562,-4.32417763043,-10.1016121132,-8.93845921273,-8.20352103122,-5.45352503623,-8.97358670673,-7.8883843074,-5.37511329464,-9.06899497239,-9.26222721847,-8.43987046449,-7.98632960187,-9.15484714271,-13.1863682208,-5.99636259076,-3.46759801287,-8.84453255901,-3.9185551252,-5.64247781682,-7.58527889381,-9.40402033607,-4.48181871834,-16.2422330756,-8.83051759092,-5.59448389996,-10.0260256315,-8.29055692177
20,-8.47317544122,-18.0699814423,-7.83753326751,-8.96504277329,-9.8256987485,-11.9055976869,-7.94422365412,-10.4045576318,-13.9596741091,-10.1745167194,-7.82405420741,-9.66137140864,-9.9896672485,-21.5658686309,-22.4631169673,-9.88006859332,-13.4689537584,-7.2229967308,-5.59046071502,-10.012206793,-3.83033323587,-5.32133333593,-7.31532825122,-13.2568996591,-6.80060975202,-15.8673392468,-10.9753022707,-5.9521346878,-12.0142982573,-10.9804567816
21,-7.93466785945,-15.6403510777,-8.59534804671,-9.22748520511,-20.5471680677,-11.1034529443,-11.3937942324,-9.22558695686,-12.4717561432,-9.70261807428,-7.14040260147,-7.95842355915,-9.287390399,-19.1112524912,-18.6696160148,-8.54377733574,-11.9215740036,-6.10529560053,-12.3575395822,-12.81690743,-4.36094112176,-5.06494838843,-6.484794018,-11.1032643114,-7.11988665912,-14.3612866146,-9.60568086861,-5.17866655273,-12.9779378932,-13.6469233793
22,-7.15601840041,-13.8934851113,-7.51957714709,-8.2516858003,-23.4608901404,-10.0846259897,-9.87194984921,-11.5291277408,-11.3084863559,-10.2279169854,-5.94750434844,-8.51150411556,-9.23809690546,-16.1874817447,-16.2899629763,-7.15123371232,-10.3750302745,-4.7629905699,-11.9308161729,-11.6405020011,-6.36331570324,-3.79545186756,-6.79929023309,-11.0996752277,-5.9739585185,-14.7140821357,-8.95538478913,-12.0124310095,-11.7507778681,-11.76894132
23,-7.41038474809,-11.9772231835,-7.72631169497,-8.60889447782,-22.0985443025,-10.7571868322,-10.8724017641,-10.4078952568,-10.1917532322,-12.7751562992,-6.36826604918,-8.97889217478,-8.54661272234,-14.5123511182,-13.4748632517,-8.27166510384,-9.59403959903,-7.2287709962,-10.8857753114,-10.7575372643,-6.97671769635,-6.4107406349,-6.63088233045,-10.7766889352,-6.35544579382,-14.5241911146,-8.37917871309,-11.1813505348,-13.3806971136,-14.9744938498
24,-6.50516463379,-9.1783522708,-7.45011526806,-7.39478819634,-17.6246768417,-9.40417132884,-9.19018084366,-9.09824813752,-8.95187516773,-11.8822934014,-5.73730204406,-7.94989273694,-7.35823257138,-11.6055295782,-10.2603398659,-7.13194878636,-8.26771022589,-5.79709607954,-9.09285337605,-9.51653511697,-6.23581618485,-7.35078982013,-7.61355018677,-9.94539106434,-5.19231402162,-11.3293211942,-9.04796702023,-9.89414113635,-11.7584092444,-12.9140533224
25,-9.21887798992,-15.0313527995,-7.36737439894,-10.8565810553,-15.4787795652,-11.9850124974,-7.52410067853,-14.9575673912,-11.2747412827,-10.6599301217,-6.45035618747,-10.729176605,-9.36819347777,-15.4894247195,-12.8670526264,-8.22314725772,-10.5198059755,-4.96584974915,-7.80829838479,-10.3184086168,-6.70210092627,-14.843831985,-7.2989077241,-14.0852454734,-5.94881825451,-10.0602910083,-13.5714562294,-13.66687017,-11.374976713,-16.197494714
26,-8.29615819911,-12.0535351649,-6.39896949721,-13.3868608217,-11.9059160546,-13.933812364,-6.14474276318,-12.9763836634,-10.4490070139,-9.94838442112,-7.30721087438,-10.3926628419,-8.94365096351,-12.8072958786,-13.3795154762,-6.89121456925,-9.68673135108,-4.02359623457,-8.59541454189,-9.77271402916,-5.82847715064,-11.6213228097,-6.60061907411,-11.8973298735,-5.01036843401,-7.51998984786,-12.1659252885,-12.4197811633,-14.227457261,-14.4808762468
27,-7.199785825,-10.6334305485,-6.43521078022,-11.7216761616,-11.3224206184,-14.2809160317,-6.44882169989,-10.7390250386,-10.3034203439,-10.3225394026,-8.12301100983,-10.5570539624,-8.05680110816,-10.6619199335,-10.563534989,-5.84383774228,-9.01472817809,-3.67931719622,-7.41448740362,-8.69206245267,-5.75570676863,-10.9157104332,-5.83441615457,-11.3536785179,-4.28394482296,-19.3944387177,-11.9321670083,-11.3021797672,-12.7859000384,-13.3846769331
28,-8.94866483524,-10.7430011319,-8.11142532642,-14.0674476988,-8.72893794013,-18.7922652431,-6.04087265571,-10.389749047,-13.7163147992,-11.9572032218,-10.503682863,-14.9432009868,-13.9012505769,-21.0458989738,-9.75685835118,-10.3254819764,-14.4448800813,-6.39986067698,-15.3467244555,-18.6319563335,-7.40905532645,-19.766792187,-8.85718080543,-10.7514810759,-8.86441058646,-20.2488505019,-16.1701719972,-13.3150689026,-14.061739935,-11.8139481502
29,-7.9662444443,-9.54365864975,-7.37338718449,-12.131035475,-6.34513228578,-17.0578433005,-4.99010180305,-8.25813917958,-12.3874319941,-11.7701504866,-9.07521348273,-13.4045895479,-12.910589407,-19.3377358014,-7.59269302811,-8.85373973638,-13.0845065017,-5.30273987212,-13.8604425922,-16.9903211878,-6.61689397951,-17.3504270618,-10.0744208407,-9.09111822273,-7.4984837651,-16.8020791405,-14.5229337832,-12.0277742371,-12.5251897361,-15.6663248173
30,-7.76868722521,-12.695708786,-7.34396447012,-14.3292155516,-5.06949717299,-16.2078995723,-4.58791508892,-7.68121936622,-20.5273697425,-10.5184716277,-10.6214591414,-13.3992017261,-15.0433536265,-20.2770642867,-5.86561809588,-7.23217165856,-13.6617169157,-4.61852537904,-13.8223178384,-19.0257008059,-10.9659636282,-12.7132668923,-9.34276367906,-9.53374240653,-7.88251081009,-14.3279099293,-13.2463951435,-10.4599216122,-13.1578936752,-13.3337780924
31,-6.93401053501,-11.0587489043,-7.65700048461,-12.0535316096,-4.14706915257,-15.71069217,-5.63954845212,-6.15011407538,-18.6550714643,-9.46832351203,-9.62922305567,-13.8909073137,-13.3133510111,-17.2373009987,-4.33226091128,-5.88296465435,-14.1517252276,-3.71262514716,-11.5233764561,-17.0997247791,-10.0051012796,-15.9323001014,-8.38106961615,-9.72719556792,-6.83488736919,-11.6470834704,-11.9118676918,-9.03385322538,-11.5994003731,-12.8393201805
32,-7.57713612004,-9.316580818,-7.6731933603,-14.1727320193,-7.79239552805,-15.6222654396,-6.92237089694,-5.15519747376,-16.8086196816,-10.5703641001,-10.1250200048,-11.4094502975,-12.3023191073,-15.1648881475,-3.72641284804,-4.66686234764,-13.0418864577,-6.66183520683,-14.7559312288,-15.0596494724,-9.549354701,-11.8837048446,-7.4813251831,-8.22987355666,-6.33062642761,-14.5180715151,-11.3429061133,-8.52730077657,-10.0852967927,-13.1110607419
33,-7.58018117748,-15.5988346425,-7.10277240821,-11.8725681212,-6.56869188554,-13.6192249317,-6.76915924132,-4.40799459799,-14.984799982,-9.54606351872,-9.3672002813,-9.12171329732,-11.5179427746,-12.1667537312,-3.28330170425,-3.6599605224,-12.7010206956,-5.88305267174,-12.4577895305,-14.0211176092,-8.94334486297,-10.1022912617,-7.62319283983,-10.2327802032,-5.37329240546,-12.2119037805,-10.3872345039,-11.9788403387,-8.52336319693,-15.2770478302
34,-8.20758701784,-16.8027396675,-6.07419166024,-13.0661139304,-5.06322530253,-15.5527735196,-8.27326233576,-8.25897523943,-14.5687543097,-14.0516395369,-10.3515434829,-13.8727371775,-13.2994795032,-9.52156892097,-12.2346153635,-7.62470139901,-14.8498672109,-6.74443172489,-11.6496156787,-13.0124000129,-10.7179164341,-9.78835255297,-6.76511934648,-11.4040085994,-5.21625011885,-12.4224816746,-12.091927393,-11.0239312286,-7.90818532379,-17.9213085206
35,-10.0158577012,-18.7113229801,-5.09900583177,-12.5412112554,-10.6308302555,-18.7661942241,-8.79289561695,-8.29231680192,-21.0105900147,-12.757556198,-10.010742113,-15.0431725966,-16.9252894292,-19.1416735819,-11.9437035418,-10.8037795265,-13.3541361994,-5.83203403567,-9.49004444606,-22.5003633578,-14.0270416391,-20.0362356867,-10.1871138196,-14.5739943101,-7.16905044654,-10.1928264525,-13.2123577734,-18.0134075679,-9.05566068413,-16.2364944482
36,-9.86471232464,-15.070533304,-4.79147726129,-10.5807420282,-8.76762247642,-17.7798750847,-8.47610097033,-7.44186171008,-19.0912555115,-11.754871071,-9.12591573756,-12.8944499436,-15.7622872713,-18.7904383487,-10.5310270246,-10.308022801,-11.8228787198,-16.2073598775,-7.48146262856,-21.5660200336,-16.1038540725,-15.3420282079,-10.2568238791,-13.9669641072,-9.39300334377,-8.77180056921,-11.5154263927,-16.3569261597,-10.6017238689,-14.3214922388
37,-9.5979699467,-16.28035304,-8.25146727873,-10.95196191,-7.123729114,-15.9638135294,-7.1490214636,-7.00147648076,-19.6243577484,-10.2269829055,-7.98177039604,-15.1169492938,-16.6900982146,-20.0327333863,-8.60620411106,-8.99285027233,-13.3107440349,-14.3273535473,-12.3011936503,-20.822688632,-16.6876441084,-12.2756326396,-11.803958758,-14.5791773895,-10.7665983139,-9.91227710625,-12.4340158358,-15.1369468831,-10.6704545115,-12.1029584693
38,-8.78005321777,-13.2981341015,-9.56497826399,-9.19298578626,-5.8375823194,-15.4535717549,-7.38569093264,-8.91457961772,-18.2342433587,-9.35302589328,-7.31863165545,-15.2000621861,-15.5778820727,-20.0190350383,-11.6427150127,-11.2329492722,-12.5861059665,-11.6214426038,-10.8248096748,-18.2718922861,-14.9288703034,-35.9728605099,-13.2679190203,-13.1679281502,-11.5132123932,-7.59429384615,-12.0095974122,-13.6801369951,-10.7009241809,-9.67390755456
39,-14.2232128877,-26.2263396461,-8.76146066593,-17.3530445884,-12.3747458278,-28.7357966022,-10.6002580147,-16.3352333913,-25.473004181,-18.7304624542,-15.2634717168,-18.2256916027,-22.2611683197,-29.7850020848,-24.8321422683,-19.0572551341,-15.6933647046,-11.6963564938,-12.9739014676,-29.0991279774,-18.043756012,-31.8931532283,-18.6709674615,-17.0574772233,-12.3101203496,-23.1726309012,-20.8560620128,-20.6669689519,-22.6680762096,-27.4313991901
40,-14.9615599755,-25.0873668291,-9.43128412119,-21.461829736,-10.6933793287,-28.6914653497,-12.8273442399,-15.8181023519,-26.3386077889,-20.9236346692,-16.2069118239,-19.5236252667,-22.8056045855,-29.9618066683,-25.8752022724,-18.8674921159,-18.4486187888,-10.6499241913,-12.5015351934,-28.8414840778,-17.8332075982,-26.5429327155,-23.5324036654,-19.1731296099,-12.8041206387,-20.1599107831,-21.0943876348,-20.3660558018,-23.0321115116,-27.2901406654
41,-13.4466129182,-20.4183945049,-8.66777967385,-20.588957655,-8.12448032729,-25.9051757948,-11.6366290312,-13.6032664376,-24.1729627324,-19.4404147946,-14.0219557083,-15.9056062218,-20.6952687976,-28.1484408477,-21.0869724728,-16.2549543802,-16.7445203286,-10.4367926587,-10.3752920043,-26.7086910612,-15.8728037529,-18.7226812666,-21.5948926084,-16.1962022545,-10.9422279928,-15.6162034013,-19.5641374701,-18.2893777623,-20.8711149921,-25.1506689921
42,-12.8740497808,-18.9571650037,-10.5843085791,-28.027683792,-6.65090410978,-24.8875034773,-10.4899130628,-11.4739715941,-22.6567179864,-19.334657422,-13.7630711568,-14.1967839653,-19.65456493,-26.013625438,-18.0475800055,-13.4845166516,-15.8493052848,-8.00920563575,-8.37321038021,-24.807056886,-13.8411310097,-48.020676307,-20.9244899644,-15.5919416754,-10.0132864371,-12.3334565199,-17.7796200929,-19.4746528828,-20.2471617659,-35.0221150394
43,-11.1319517547,-14.3115434871,-10.5268262423,-28.8655576891,-9.10464940541,-23.4683405486,-8.68386631044,-10.06932262,-19.6298406213,-17.8424450577,-11.3811016518,-11.0766551133,-17.7133630479,-22.9655574795,-14.5279326723,-12.8760197466,-13.7530119429,-8.0201378368,-8.63429969966,-23.3156661976,-13.6593215787,-66.0459342094,-19.6273096377,-15.4260195541,-8.60638155365,-11.196682465,-16.3148689722,-16.9936839672,-18.6092114584,-30.2172435287
44,-9.48367783407,-15.0205364876,-10.016253148,-28.9433475792,-7.71088272463,-20.218971412,-10.2960668326,-10.5613873015,-19.6979813663,-15.6915947132,-10.0392877538,-10.7010583485,-16.1503273785,-20.9626780514,-18.001135734,-12.229726508,-11.8623148637,-6.30060769942,-16.839327452,-22.3388153473,-14.3449973241,-51.0221328695,-17.6225000521,-14.3166839851,-8.17209629403,-10.7114770181,-14.3897949624,-15.5479996514,-18.2142957319,-26.1224301924
45,-8.78254856378,-17.4521150231,-9.26576419686,-24.6391939681,-5.97225761439,-17.251113274,-8.79450080434,-8.67997732474,-17.6954127484,-16.6412908055,-10.1023355058,-15.0608756244,-15.0934230455,-17.0722626403,-16.7540129168,-12.1265364552,-15.9059232261,-9.62121205091,-15.9491277402,-19.7760607694,-13.0816054522,-36.455930747,-15.2737589619,-12.0607878986,-9.73849477462,-10.1729957081,-12.445836124,-13.5835491472,-16.2589160211,-21.2323290787
46,-7.72324506188,-13.4958188977,-8.26927005047,-20.6939664025,-4.52267027384,-16.6838323805,-8.54697496834,-7.11163547745,-15.2074217707,-15.3621696768,-8.3555926654,-12.6589549048,-14.0461904138,-14.6584752625,-14.3657267205,-11.5106744091,-14.8889075866,-8.12508136741,-13.9432238279,-16.9589549404,-11.226798205,-32.4867149786,-13.2523250187,-9.68293133976,-8.15009932089,-12.258978602,-10.3560584144,-11.5991092703,-15.0758873319,-19.6549869017
47,-12.4551600831,-29.0998130947,-10.6951102171,-30.78913079,-11.264450675,-26.0317178996,-13.1731545656,-13.3705785799,-20.996931676,-20.4444574765,-17.7678475729,-15.9492389284,-19.3184257841,-22.2250269241,-23.5507493147,-17.7861097579,-14.9803430278,-12.3747016289,-17.8051354043,-22.9985312496,-12.2867258381,-22.935879717,-20.2566994494,-17.7627918249,-11.3796840161,-24.3561198669,-16.4198218649,-18.8331558909,-22.1215446693,-24.8055098371
48,-11.4872175095,-23.9422433658,-9.71962678827,-26.1541523623,-9.98528835717,-23.7637609941,-11.6070230928,-13.0139185106,-19.1832863931,-18.8539094223,-16.9482785585,-13.534480283,-17.0220199383,-19.0260345817,-22.2290387625,-15.6968980332,-13.5205242136,-10.2926481965,-16.1172838094,-20.5938645571,-10.7653332161,-15.421574916,-18.4027748476,-16.6622445322,-10.1913054717,-20.0184779254,-14.7364277921,-16.8115392365,-20.1635425076,-22.480418843
49,-10.2078550142,-21.9294754327,-9.47623955296,-21.6947453585,-8.31521183735,-20.9213023288,-10.2246079645,-13.3129055551,-17.1673263804,-16.4922837485,-14.5280288978,-11.2892513032,-14.8420405932,-15.7884579883,-17.3831764398,-13.0989087456,-16.5245490025,-8.51282351724,-13.9236503436,-17.9538635611,-9.35415057643,-13.4467326533,-16.5248676861,-14.0120889851,-8.5109647379,-18.3040421853,-13.8393994305,-14.7973605075,-17.9233394901,-18.3180313524
50,-12.8667483007,-22.2792168795,-11.1260975036,-26.0131775239,-7.79227437494,-20.8938378429,-9.20827445213,-14.1066122451,-19.4976440091,-18.6541474154,-19.2080934552,-14.3265837506,-19.5398995401,-22.4922139907,-21.6678341134,-18.8616640658,-16.804784641,-9.26186236029,-18.1935614093,-19.3872721983,-9.44218103212,-12.9609523092,-17.898457044,-17.117176658,-10.8302586577,-18.3003267214,-15.3571049993,-18.1838540808,-21.8421959489,-23.7161202837
51,-12.3775356531,-17.3143335182,-10.7340726693,-23.5168916645,-9.39662352469,-18.619488361,-9.45294602035,-12.7493132172,-20.3618608291,-16.757884858,-21.0661574422,-14.6537286963,-19.5599251459,-25.2134212682,-20.8148582625,-19.065539868,-17.5627647941,-12.8365067601,-17.0831882284,-18.74145703,-8.96877264609,-9.40164000437,-19.5005969914,-14.806791773,-11.2257338076,-16.1558951096,-15.4475786173,-18.6443585214,-23.1375454593,-24.5720262285
52,-10.920029491,-13.8986622402,-9.4656770334,-20.3913138593,-8.15891251729,-16.0007808692,-7.87454949874,-11.1778926408,-17.987511026,-15.3024301158,-18.1266670152,-12.0369331098,-17.0232245797,-21.7053279001,-17.6745729213,-16.5628948929,-15.9824017306,-13.9169315299,-14.5653152924,-18.5324904937,-8.30171139526,-10.9392681691,-17.2281532311,-12.2172526607,-10.7803207614,-12.9837829719,-13.9516133542,-16.7784639714,-21.8711720374,-20.7328047303
53,-10.6766869749,-17.4412929595,-8.73753409502,-22.9572518622,-8.52615722689,-15.0976014899,-9.81152063437,-11.7477634287,-16.1507896579,-14.6087923466,-19.5946229282,-13.3016989707,-17.2750628242,-21.6012496572,-13.7939261029,-19.4569281921,-16.1086053401,-14.2406010072,-16.8956104277,-16.3902863286,-7.95492100092,-8.08489719239,-16.2483502773,-11.649898905,-11.8136126293,-11.1104931782,-16.8994007704,-16.6592513489,-22.1185030724,-21.9318758259
54,-10.8575852872,-15.4484238128,-9.72483034211,-24.943944525,-6.88638083234,-15.7046791167,-8.18615950942,-12.8381097581,-13.8660244403,-17.386822733,-17.4736383713,-11.2696587008,-15.9365055137,-18.6317510135,-13.4714493237,-19.170311748,-15.6339117531,-17.5321083426,-14.9633452501,-15.14697342,-8.13201857671,-9.5141619205,-15.0916361339,-9.91998541014,-14.4191238331,-10.5278757071,-16.3256485243,-16.0555102782,-24.8499747218,-25.1202666079
55,-11.6506071205,-21.4103938433,-10.5143519181,-22.8566455509,-5.84265604803,-14.979447824,-7.52435579222,-13.3244883517,-17.5503520084,-20.0782505112,-20.3073125481,-16.0046515909,-17.5100481446,-27.575882735,-19.7275516555,-19.3681096099,-18.3981174702,-14.3464917437,-13.8485329268,-19.373068993,-8.76319104449,-7.40818953985,-18.5694593461,-14.4336047151,-12.6657080096,-8.48323862266,-19.175342186,-17.4399231839,-26.2754016254,-26.4454420499
56,-10.5844303991,-30.8984687364,-9.2258066028,-20.2816159938,-4.87868128693,-13.5248153878,-6.3740976609,-11.4379446861,-16.789375186,-18.0018453295,-18.2625828601,-15.20380562,-17.0537550172,-24.8605098086,-16.3413916744,-18.0251765862,-17.5226878594,-17.4067126247,-17.5500895544,-17.416714222,-8.22616782216,-5.34378028795,-17.6768859662,-12.1801359788,-14.6087116845,-7.69070946917,-17.397915398,-16.2654981531,-24.6308868761,-27.9904474294
