,0,1,2
120,2.4103088801,2.44383591981,2.52063111779
121,2.31626433322,2.5708709113,2.1306609949
122,2.53730159229,2.56231371507,2.42729057799
123,2.54004045332,2.56500969504,3.29643992254
124,2.42428525857,2.12907300287,2.69988912483
125,2.24517698504,2.05005722772,1.84147708964
126,2.53113838261,2.60384885076,2.9962596905
127,2.3116142046,2.25979691658,2.57991026331
128,2.09811373401,1.66724889343,2.12277916149
129,2.18286589987,1.68176098897,2.42560722361
130,2.68309515058,2.47398587715,2.79463716496
131,2.538023117,2.21707111997,2.43524723751
132,2.40489552371,2.00489361167,2.31618949702
133,2.28895415816,1.65292611379,1.89305772532
134,2.18310273012,1.02578933506,0.850006424871
135,2.14864369449,1.76059039085,2.8335905829
136,2.06393233579,1.23651065024,3.34103834687
137,1.84081050538,1.29510832537,3.21528343509
138,1.9004508375,0.72704671899,2.28778665815
139,2.05827903357,1.36730204198,3.05992180709
140,1.99878972374,1.73153731273,2.79699325656
141,1.81834384975,1.20079998608,1.80180406177
142,1.65743370013,1.5106816747,1.60767310016
143,1.66791876305,1.62630435996,3.01433876652
144,1.66264987887,2.2931582913,2.97421725989
145,1.50055142813,1.91768222679,2.22821935819
146,1.39604024249,1.25257310386,1.16129230402
147,1.30366763543,0.521319077385,2.11059959792
148,1.86301159371,1.91621766207,2.94544500222
149,1.7191681338,1.98600608652,3.18143325086
150,1.60085200574,1.70660091297,2.9472980755
151,1.49193514459,1.45199914231,2.56392444884
152,1.38492618602,0.831862216868,1.82361290781
153,1.27184596633,-0.00403222693137,1.6962209816
154,1.14421427562,-0.300688670806,0.581808012294
155,1.56920144527,1.33486944763,0.801547173017
156,1.65194881063,1.16659962009,0.164168542162
157,2.1068056369,2.23710922018,1.51801577245
158,2.00679707305,1.95838444013,1.23619337999
159,1.93569326578,1.43635865354,0.138858820235
160,1.88279023697,1.31438755397,0.520904459626
161,1.71802693679,0.959857475411,-0.541030918149
162,1.57806192539,1.3604764908,0.783686153837
163,1.87062065066,0.832280754579,-0.551295049905
164,1.82130784942,2.72939856543,2.21453520694
165,2.00654296017,2.89432541562,2.67338689109
166,2.3734430292,3.00830935187,3.86731685903
167,2.33496198902,2.5424512263,3.33697284286
168,2.36073726569,2.28156512166,3.19706870697
169,2.46991122587,3.17703475568,2.9711977745
170,2.57249043307,2.8225381026,3.10268208345
171,2.54605217054,2.87599801566,2.18345685076
172,2.56478313534,2.56962506466,2.43002315405
173,2.70761465599,3.27843810993,2.78050484471
174,2.81242790214,3.01858135629,2.92486482664
175,2.62747249688,2.61153177624,1.96069559676
176,2.47193567698,1.73055402777,1.23362496139
177,2.28882723718,1.15549996874,0.659663872375
178,2.25243036844,1.97044098797,1.48643806599
179,2.08715597411,2.21641666904,0.751723898824
180,2.03316616587,2.0534073622,0.331899741734
181,1.90749563211,1.63694179486,1.52992613031
182,1.78880885185,0.914276078786,2.45612200515
183,2.26111670641,1.56202661803,1.13629089808
184,2.44933072585,2.51258328517,-0.0216430335113
185,2.32341758601,2.0854729905,3.26750105026
186,2.33559046632,2.3121032976,3.63865438538
187,2.39311343582,2.19557431283,3.06919492084
188,2.36314908936,2.0233541481,3.16992651452
189,2.64459181083,3.33761559738,3.77970091164
190,2.5371295961,2.97031611047,3.49845734633
191,2.39218274984,2.72540760688,3.07943390405
192,2.38229462857,2.9974447117,4.24054714623
193,2.26415312349,2.30262504257,3.0068021357
194,2.24775292344,2.09930073551,3.65496851658
195,2.17147396974,1.51274615287,3.46900564753
196,2.03167971756,1.53672921065,2.41264651938
197,1.89864505836,1.5731561245,2.9477302175
198,1.76830451292,1.56453033768,2.24300965679
199,1.8716881433,1.03216269958,2.53582939375
200,1.76555829739,2.6573518968,1.82513080868
201,1.67524565924,2.56416848786,2.22453162979
202,1.83966199776,4.31455534143,4.1778783153
203,1.95188795437,4.43695412389,4.32996241661
204,1.98920331648,3.72515050668,3.85506483317
205,2.03044991078,3.35050240344,2.71842715995
206,2.11826653262,3.41735571126,3.58759542703
207,2.13288463801,3.27475148551,2.90539186813
208,2.0651531079,2.84327083753,2.84490052321
209,2.23497655285,2.75800378289,3.68620797776
210,2.06467882552,2.22231043154,3.56484627774
211,2.39763643004,3.13964785502,3.25034820683
212,2.52955846462,2.65879640806,3.14384893024
213,2.40850147698,2.53441145347,2.35195285894
214,2.32149371441,2.47431842376,3.24941513402
215,2.24521856212,2.39638309604,3.04155561661
216,2.22455839998,2.18616297685,4.127497333
217,2.17492339275,1.79774923131,4.00609902595
218,2.12871452438,1.10183382425,3.11182562504
219,1.97771814933,0.221638123504,2.68618928892
220,2.310843909,1.38605836775,2.17665079986
221,2.05068111519,1.60144039816,2.59298805508
222,1.83814470595,1.53858521386,2.17009146777
223,2.04649130417,1.45902064074,2.61425014652
224,1.9065576198,1.0046258456,2.47525106189
225,1.75995632018,0.65090993739,2.13712469423
226,1.72552873803,1.64768906397,2.37915082132
227,1.59032567488,1.81127836321,2.36380011824
228,1.42191338931,1.36553831876,1.38734923328
229,1.32233999387,1.5060656979,2.86536532634
230,1.59816619468,2.02986994462,2.68413018573
231,1.50964414141,2.06421128141,2.19132008799
232,1.48949056448,1.79646172337,0.970865517441
233,1.73900530619,1.38336687103,0.361335211301
234,1.76592711534,1.9867996079,1.32113696584
235,1.93012258922,1.72487361058,1.68448068888
236,1.79046242063,1.06698353327,0.893828745773
237,1.80251652506,1.24233525187,1.97628936746
238,1.69415594077,1.70811202829,1.6072766612
239,1.49999616824,2.17687911174,0.900288496144
240,1.63248861339,1.82103805403,1.60742505819
241,1.51607004904,1.31730624555,1.99689445683
242,1.83335215276,2.03082954149,1.85777962748
243,2.07814587215,1.51056373658,1.86763276252
244,2.7552132825,2.95041466972,4.11732590446
245,2.66086567222,2.94673275978,3.40240837032
246,2.55314194597,2.581184045,2.73118174778
247,2.57653631948,2.23324413942,3.27065418607
248,2.45780206311,1.66713314958,2.98589043014
249,2.30710255666,1.75977082835,2.62609569573
250,2.19104010797,2.33386290991,2.08709168802
251,2.25322068417,1.82125548011,2.41441433534
252,2.01130925413,3.18249412883,2.82393441578
253,1.90183396618,2.76582229255,3.33102692294
254,1.77092888774,2.59249589024,2.74071132039
255,2.00836197571,2.6710543462,3.47424124534
256,2.03548327191,2.62614698206,3.49849401061
257,1.88362158881,2.66749405137,3.63492155898
258,2.1280096445,2.03021368767,2.69109405929
259,1.99573969902,2.15860680343,3.03146991006
260,2.5817016186,2.62352243855,3.45438255606
261,2.48180987982,2.0732413679,2.82567750759
262,2.35028200083,1.86624351601,2.52714063058
263,2.28565756567,1.21703821064,2.69800664111
264,2.38824790085,1.60975024677,2.73713897278
265,2.36042868965,1.35119820814,1.99506664105
266,2.19599503032,1.55794235538,2.13732279119
267,2.39289514335,2.75811462547,2.89537954036
268,2.35930562173,2.80286419045,3.01495907316
269,2.33482321613,2.38395564535,2.94224223678
270,2.15691309238,1.85659906195,2.38502867507
271,2.21832398861,2.46190007267,3.17643154325
272,2.43439881483,2.41279130876,2.87739019104
273,2.16326953883,2.25157716802,3.04613840843
274,2.23641796274,2.47983964111,3.04212289874
275,2.06380988588,2.10511383094,2.58374844873
276,1.87505668507,1.65228081755,1.55996935228
277,1.66753660407,2.04301339532,2.20103406
278,2.00639159808,2.22205537297,2.61424193941
279,1.96309312833,2.23667301903,2.47173166147
280,2.00286822078,1.74366229204,1.64946487809
281,1.87583867371,1.64470360028,1.21103636362
282,2.10824451463,1.69889345916,0.952195770443
283,2.01386967825,1.31261018344,1.63156058462
284,1.80281134412,0.584255886987,0.619831255316
285,1.6896750305,-0.169479867829,-0.370929186725
286,1.66487900739,1.13313137579,1.13192328495
287,1.69246991613,0.75443525803,0.83498175245
288,1.58460517592,0.456287827145,-0.257365958463
289,1.40017407312,0.492474366224,0.633814132609
290,1.48296116205,0.772749969831,1.29517325904
291,1.63781260301,1.37900505812,1.95855913521
292,1.53113422678,0.966950898775,1.4572258354
293,1.41523669417,0.226253909974,0.475480810997
294,1.52229873927,1.22750573245,1.939208354
295,1.42883861862,0.838590935229,0.599916610298
296,1.50398355093,0.889817078276,1.7437234398
297,1.42404233988,0.795741152239,0.969094538503
298,1.3728444018,0.947840758645,1.53516145016
299,1.24031006252,0.52190071438,1.83795261766
300,1.56860046986,0.845126892163,2.59107234064
301,1.61700771968,1.90499449307,2.74922350588
302,1.75390607994,2.07564343742,2.9530245176
303,1.74261378826,2.42229980739,3.28777201919
304,1.75777488174,2.23774471382,2.50410648227
305,1.83219469865,2.43730452177,2.49242748211
306,1.71971075587,2.01174108465,2.01432447159
307,1.83289008796,1.71546534324,1.66049987401
308,2.58626926721,2.57505863731,2.78965329347
309,2.58245355267,2.35228272662,3.53896098743
310,2.39192456921,1.73564463396,2.88525429643
311,2.24706491741,1.31873579551,2.43048734767
312,2.2677712938,1.20515057351,2.59432940973
313,2.14290523944,1.83534895292,1.45021395921
314,2.05754407014,1.30458507198,2.10258910272
315,1.91270989929,0.703478035929,1.04837041461
316,1.91470511675,1.09836746229,1.47973217264
317,1.69472164992,0.658372574311,2.05513684816
318,1.61356616709,0.461047970158,2.10640012656
319,1.50794931205,0.82602639555,2.13093699837
320,1.41412841338,0.768556462731,1.51420049729
321,2.14207886538,3.41174590568,2.54315398684
322,2.14199098074,3.76187655534,2.87851853898
323,1.88903968593,3.24157385309,2.18043233071
324,2.14253464453,3.16657740958,3.06312409572
325,1.87378879333,2.42324935811,2.54064256134
326,1.66036325905,2.24093879636,2.21810501545
327,1.85784598103,2.43411568275,2.57817061339
328,1.81820072038,1.97240496267,2.86266701306
329,2.34791279129,2.29943788347,2.49691569964
330,2.37750297421,2.00573460984,1.84645520255
331,2.2074096463,1.66910885838,1.12394433878
332,2.32238735753,1.00829795438,1.9808125611
333,2.1058300661,1.12201236747,2.16695111158
334,2.21423783697,1.19416533067,2.65373141601
335,2.09487410003,0.995006357404,2.21282388229
336,2.08321076734,0.984891866406,3.15750185245
337,1.93412920115,0.702050602047,2.83310201742
338,1.83906300911,1.08382266516,2.03734257554
339,1.82407977735,0.820052434667,1.83074007384
340,1.70079761609,0.242168242607,1.28735576268
341,2.04817634759,1.42559108599,2.42716389727
342,2.02099363749,0.810565221176,1.83565266437
343,1.84588058669,0.991092926066,0.930946760637
344,1.71345374353,1.0019940451,0.414416134972
345,2.05385552496,1.52725136485,1.83279822886
346,1.92683831239,2.04165613658,2.73380608261
347,2.24401189475,1.85066818741,3.33687535792
348,2.04543122012,1.3329617287,2.62870948862
349,2.1854715783,2.02204066779,3.19104699429
350,2.24849813885,2.07291462208,3.08139564234
351,2.15790825379,2.56571738251,3.04068157327
352,2.12353879606,2.42166663489,3.08867386727
353,2.10297876803,1.86626065377,2.6591105791
354,1.89733043546,1.68446841032,1.72191531066
355,1.82992132676,2.13340161063,2.33872190188
356,1.71901079332,1.79156115331,2.83888794927
357,1.83050556144,1.18836377605,3.10880514178
358,1.73393028774,1.95906182325,1.96235022519
359,1.88071591777,1.81871416599,2.35926708038
360,1.75668775802,1.74395042476,2.19145749798
361,2.38950275991,1.29797501757,1.79863507299
362,2.1953566284,1.22458516068,0.92226230044
363,2.11451842415,1.28006201169,1.88768863616
364,1.8890349288,1.40971256046,1.36226847311
365,1.69360079082,1.25258637519,0.633473448085
366,1.81578627503,0.761629211291,1.89057816165
367,1.74124391451,1.33512913749,1.7732296267
368,1.60017270102,0.640904478852,1.36103794497
369,1.71724279593,1.45520136471,1.88900518322
370,1.66827982839,0.917978637778,1.61921063156
371,1.78960248761,1.19108351648,2.13381612495
372,1.66914433993,0.953008592389,1.71229821886
373,1.70321391303,0.727252385357,1.01594282542
374,1.66535588324,0.56582874316,-0.243665390706
375,1.76974018725,1.07062156218,1.42756794438
376,1.643279502,1.4282638854,0.52245514753
377,1.63046839331,2.1453879091,2.16510652881
378,1.39823424693,1.61048902684,1.40420076633
379,1.51198772713,1.2853954188,1.23237813268
380,1.79409802109,1.20194353764,2.19944708008
381,1.78664709141,1.35967189175,2.71202600128
382,1.65797787303,1.66692134514,2.46295858419
383,1.6053186643,1.56126725668,1.53449022749
384,1.53101545443,1.14826858977,1.53689663273
385,1.75336792328,1.66988137205,2.72437487417
386,1.60128325414,1.31151417855,2.20492192585
387,1.41252045502,0.894207803669,1.36312697622
388,1.35707191936,1.8103819006,1.95690581596
389,1.60263355263,2.4110751673,2.7328980672
390,1.64462836639,1.92100739524,1.72904561768
391,1.68700095262,1.40544518355,1.21941977109
392,1.77678093343,1.02974357942,1.80193327105
393,1.74221847288,1.94917592013,2.15788797281
394,1.7249539332,1.73482351629,1.16021327283
395,1.71259376245,1.83670619411,1.61264218025
396,1.84992931405,1.24616856954,1.92789767189
397,1.90536132586,2.75310840579,2.32934906923
398,1.73685963283,2.77861055833,1.60114098565
399,1.53461776229,2.22406231126,1.28984673535
400,2.02229695771,1.82308527172,2.5770448402
401,2.05117184535,2.27604441663,2.57265430979
402,1.90628344392,1.83571992269,2.53143385463
403,2.10549879849,1.01047352619,2.50214173912
404,1.86278001353,0.296237906339,1.89796630456
405,1.78196618528,-0.212842559707,0.784688788811
406,2.26273809925,0.27996305474,2.1502436315
407,2.37552656218,1.16917420617,2.83771924919
408,2.47252369358,1.95346163534,3.67750063252
409,2.54385370185,1.69836702402,3.50665172743
410,2.36130378647,2.2101673661,3.26132403935
411,2.53408453493,2.39841933248,4.02468404732
412,2.63707675416,2.16866982127,4.02325232392
413,2.44090765048,2.67258525866,4.53794380478
414,2.36867698825,3.42630020295,4.21596473801
415,2.44097143588,2.94383748922,4.08237936278
416,2.45821395484,3.20297893005,3.79638671832
417,2.30051970325,3.26660161321,2.46419781858
418,2.20668373804,2.73068760413,2.4642483348
419,2.20276304955,2.67772496158,2.31894246454
420,2.05236889976,2.15634866385,2.08801567774
421,2.15746294682,2.04634670482,2.64264421641
422,2.18247527924,2.11900779149,3.15644419338
423,2.27477431478,2.48515810057,3.06620500568
424,2.14468377925,2.44233672794,3.00093238729
425,2.19971169962,2.44791014608,2.53949016621
426,2.06542901887,2.20874939084,1.30082187484
427,1.86293125184,1.69050387031,1.49958575715
428,1.73376012377,2.46033247646,3.05969789327
429,1.85920790065,2.95703456351,3.43212378189
430,1.79470689219,2.79494865552,1.99994831007
431,1.66300124518,2.67613635296,3.02624013701
432,1.61022824809,2.53043035238,2.23019545245
433,1.58862620825,1.98730330061,2.26625941986
434,1.5842756277,1.642429683,2.81896351088
435,1.64453063428,1.1332039096,2.44407399929
436,1.8340244113,1.77364257744,2.59408182334
437,1.84407184658,2.21421180149,2.00096283954
438,1.86434315197,1.96010643244,2.03233517317
439,1.91870132184,1.03295032036,2.6452285028
440,1.78313458196,1.87212806721,1.96937218386
441,1.73724666243,1.28021420606,1.65921050683
442,1.58100213549,0.770923453055,0.907932744417
443,1.47109434454,2.07598643242,2.32094517753
444,1.63979652887,1.63631433632,1.74187558163
445,1.67635939349,2.28496382524,2.00794944245
446,1.90680444609,1.99738134985,2.49146020498
447,1.74557016471,1.8337503418,1.346069642
448,1.71789457194,1.25209279877,0.624675726809
449,1.54774428614,1.69288756193,1.61049864385
450,1.76906239196,1.43308759077,1.0126107455
451,1.79249819737,1.72407083527,1.66751452916
452,1.9162410065,1.49497547931,2.39863121779
453,1.81560213198,1.09575271329,1.20036695728
454,2.02572311685,0.448750826438,2.29353318233
455,1.82995466538,1.35365951573,2.32870167989
456,1.64712832465,0.853076957077,1.46640808218
457,1.51059898601,0.732883647823,1.50652726835
458,1.28023645698,-0.000612775104313,0.541492161318
459,1.5512355409,-0.439456611354,2.20721983268
460,1.9102568497,1.85500949148,2.34274486328
461,1.72450793997,1.29841159977,1.61531977693
462,1.53171910058,0.560161954691,0.201953710634
463,1.66168070137,2.02395289436,1.38957422673
464,1.78288374142,1.88771698929,1.71887042604
465,1.85677782329,2.28081713976,1.94937385578
466,1.828377278,1.65218570538,1.82537001343
467,2.03275261581,2.57993024316,2.97012121659
468,1.77272251535,2.09909392308,1.99006814775
469,1.72858324099,1.59199585287,2.00588127133
470,1.49412222384,1.81493971842,2.05946168301
471,1.36045749024,1.15567651997,1.30901742927
472,1.54426082523,1.27515757935,1.86440667838
473,1.6859198431,1.75801809394,3.29698281805
474,1.6195853998,1.26323770436,2.14988897726
475,1.57658890787,1.56919740478,2.40141540812
476,1.62213231098,1.07878205129,1.69745475768
477,1.75544983297,0.753899061713,0.978253031664
478,1.64740136966,0.206665333245,1.02622008016
479,1.78964368108,0.688642936724,1.97046523585
480,1.87745515216,1.99049036432,1.727170565
481,1.84022070985,1.82143441786,1.99696452305
482,1.82384820482,2.28577040138,2.06142842317
483,1.66693724164,1.82357454592,0.702126683228
484,1.51238938581,1.17978391868,0.842433362072
485,1.67101751905,1.03833060668,1.63386274553
486,1.81790799037,1.08017326226,1.76963754792
487,1.66464810727,0.594110479493,0.842188534155
488,1.50357740556,0.863649199617,0.578158006015
489,1.39855418052,0.714974717491,-0.234609263959
490,1.40138104611,0.841346066847,0.902393020786
491,1.47266881482,0.70258423931,1.20245351771
492,1.75856103337,1.1184935663,1.87962154428
493,1.70997011261,1.63719589043,2.38897263856
494,1.60228119452,1.13548868593,1.89006371751
495,1.44360210023,1.19423588869,1.07451338889
496,1.31784090928,1.5765065054,1.07846742585
497,1.41501650592,1.30673829755,2.10522869916
498,1.28243124651,1.43549388803,1.84480866965
499,1.51788410828,1.61253138996,2.44404284332
500,1.42446999515,1.49693730672,1.41915961659
501,1.67594127496,1.26734640581,1.72068357148
502,1.74143696155,1.43740453326,1.97793608537
503,1.87840996139,2.16661202438,2.58494821014
504,1.78106635994,2.47889987825,2.79389347272
505,1.67176075015,2.23609619423,2.23525558052
506,1.67071779029,1.73997736438,1.21432526325
507,1.52257504546,1.31184708882,0.84386801608
508,1.41819409437,0.851379352752,0.258402142221
509,1.37614672926,0.157610617849,0.190129132387
510,1.39783525547,-0.14606289006,-1.0107471265
511,1.35993169688,0.114378630601,0.447093027406
512,1.26532607779,-0.0622358584282,1.02495240271
513,1.2261403889,1.20606996055,1.49217903114
514,1.61144920322,1.3277331484,2.65936457273
515,1.51041483366,1.99013123127,2.18739558888
516,1.50604145647,1.93555646511,2.00232458665
517,1.38263069024,1.46849385178,0.915449021481
518,1.59737747937,1.2346392453,1.17450086948
519,2.0680524039,1.60535708545,2.31576369763
520,2.27174391042,2.2250644441,2.63365859773
521,2.04614599236,2.34912702898,2.92380545102
522,2.17307010419,2.03278000386,2.77948294081
523,2.01087979517,2.0681899227,3.04587210449
524,1.96836372772,2.42127138681,2.91591478457
525,2.061510868,1.65028838048,2.47723398453
526,2.1281649619,1.25438412117,1.58177855674
527,2.11807898158,2.36759222235,2.00702580306
528,1.89765087459,1.85228186656,0.98167822169
529,1.69939313716,1.32947187188,1.25320826026
530,1.47164924433,1.0197488068,0.263460209362
531,1.78364143356,2.162299068,2.64378618679
532,1.93189008689,2.58915936436,2.89927314518
533,1.80080038632,2.00040450385,1.94754740598
534,1.74642578228,1.28941157013,0.913024611529
535,1.6016588169,0.417192394149,1.42123866331
536,1.5660283508,0.0919832702468,1.3273962401
537,1.61270795084,0.588322264421,1.67525866644
538,1.73007352355,0.869179941504,1.89703156898
539,1.83710755977,1.09632732823,2.18693739345
540,1.84923516738,0.853559697906,1.44975129419
541,1.83552682296,0.26732013616,1.82141977539
542,1.72701257226,-0.582283505013,0.810084150173
543,1.68736054953,0.560181618028,1.76885781192
544,1.55929573753,0.258633738404,0.846167500768
545,1.72072843618,0.628196027847,1.28332216476
546,1.76799573571,1.21969013738,1.50268343035
547,1.66294428902,0.776124848088,1.58916838928
548,1.63200390925,0.519717372687,0.973099478669
549,1.49203321137,0.467755954135,1.20065150148
550,1.97043033195,0.920247357208,2.50166915037
551,1.83676785768,1.0084342686,2.34873607824
552,1.72061128571,0.465378208731,2.05322314599
553,1.71730744824,0.0820617339026,1.89968179516
554,1.95900088662,0.954256170176,2.12795692055
555,1.85106799127,1.52886215365,2.0116900577
556,1.79906399528,1.50899732186,2.16903896449
557,1.55908315669,1.35171051847,1.39100985658
558,1.39902078465,1.11669405466,0.10880718653
559,1.23338044883,0.458772205621,-0.297391294498
560,1.7495995278,1.55717546946,1.24740394033
561,1.57462519894,1.49947095204,0.426526512383
562,2.25705916672,2.35896950502,2.44154229835
563,2.19971011694,2.3874066181,2.73496805649
564,2.10735856522,1.83390980968,1.87888694241
565,2.07740425124,1.53329949181,1.87467453357
566,2.02806626624,0.970222689288,2.07134820095
567,2.00549585655,1.85717545086,2.03349833656
568,1.86844128567,1.23156469915,1.50291334738
569,1.62226720012,1.28149861578,0.794125032769
570,1.71757048999,0.812486726033,1.65326490483
571,1.57526924491,1.53513648924,1.82603593375
572,1.53139508276,1.11421812326,1.68180581421
573,1.74506421726,1.71915556878,2.08385513911
574,1.62535465389,1.98880784649,2.24830472794
575,1.77146602321,2.03917711118,2.14037772165
576,1.67327585356,1.56353315864,2.55243733288
577,1.91488883851,1.7341095839,3.00234038499
578,1.83804770271,1.64576510253,2.75586370832
579,1.7420684251,1.13708329557,1.89920980545
580,1.71346915852,1.27971897123,2.14826051845
581,1.85967277193,1.30099774609,2.152012135
582,1.97224190266,1.37115809937,1.62444755351
583,1.79148737286,1.47750156007,1.54262665947
584,1.72441299167,1.08061286912,0.690206660162
585,1.82877362796,1.43075982691,2.33110751416
586,1.88706731612,1.75664403595,2.35537653348
587,1.96555593525,2.02510239515,2.45510755142
588,1.80533182246,1.54832956404,1.82279410528
589,1.99030786256,1.60382883116,2.69528134392
590,1.83686728389,2.30701219372,2.32923417709
591,1.77048863952,2.14794730684,2.38129329441
592,1.7645878375,1.74590661415,1.57483059015
593,1.74402691027,1.99111790804,1.81642944995
594,2.05011751323,2.47945528575,2.98978173421
595,1.85136890808,2.11107875318,1.81896033884
596,1.82111512555,1.3706230592,1.42155719715
597,1.8832624895,2.32780472885,2.63012308624
598,1.82376455864,1.7899320582,1.47785788645
599,1.67413065171,0.960091978513,1.54366900738
600,1.9704022948,2.52749865852,2.96869876153
601,1.7922735412,2.5676623397,2.2109404671
602,1.98393257148,2.35621911044,1.83827323135
603,2.18209363414,2.67152228807,2.58166613264
604,1.97445751412,2.23399855716,2.05159854307
605,1.7878994103,1.96237418917,0.981326950123
606,2.03251936513,2.36306181314,1.80038120449
