,0,1,2
60,-8.0163125928,-8.19555361477,-6.61743135038
61,-9.68628386752,-10.593071983,-14.5245141203
62,-9.20333274822,-9.91282797394,-12.9865407097
63,-12.8185335203,-12.8488767267,-25.1290823684
64,-12.814542992,-12.3740016242,-24.8679767412
65,-14.058879555,-11.4894138028,-17.8999150821
66,-13.4573116412,-10.2886975453,-13.1867830049
67,-12.1386806766,-10.1617285915,-6.19363642191
68,-11.1357951635,-9.0990275912,-6.1665657262
69,-9.769076822,-8.64301831389,-6.68614375844
70,-9.28748878513,-7.4614137248,-4.52100933675
71,-7.8856538247,-8.15663507204,-3.61934071474
72,-6.63815163637,-7.32593003793,-7.38631479157
73,-8.47309505995,-6.53928142863,-9.64553710204
74,-15.0368656823,-7.84133571118,-15.3004255673
75,-17.7555795001,-9.6222413271,-15.0861134008
76,-19.2805917345,-10.392886024,-20.3096267646
77,-17.4590724147,-9.23207620372,-15.0720456034
78,-16.205103995,-7.97882056275,-10.7653555024
79,-15.2987700434,-7.23473699985,-6.82908290977
80,-12.6309856016,-8.04555331479,-8.71127142129
81,-11.7888112891,-7.61273986417,-8.44153071892
82,-11.6699760456,-7.02583819444,-5.04978019735
83,-11.6187325282,-7.15310340911,-9.23450711336
84,-11.7647086095,-7.06017893991,-6.38663643415
85,-10.2364303356,-6.49030164649,-7.54843836193
86,-9.41277328822,-5.76801226562,-7.01142917858
87,-8.85449540007,-5.1081927799,-9.58500320443
88,-8.43958003243,-5.04037720258,-12.6346752587
89,-13.7033511288,-11.4154221642,-12.5702659475
90,-12.751468429,-8.66504062887,-8.05946134411
91,-12.1031939015,-8.08477409189,-8.35646158432
92,-13.9304428512,-10.2348968292,-8.88173962608
93,-13.1104691973,-9.12910158637,-11.4480704833
94,-12.9994344133,-8.95733118021,-10.8835419558
95,-12.819875283,-8.09730317485,-7.44966182035
96,-12.2423939082,-8.04771377996,-14.0602631549
97,-13.601531961,-9.2011432165,-20.1251607856
98,-11.3954036022,-8.30770293159,-14.9520029624
99,-11.8920437484,-12.367981423,-16.9039746887
100,-11.2830215045,-11.8544300332,-15.5463418067
101,-12.6282888013,-11.3506331766,-13.4757940127
102,-11.3962801319,-9.82626541357,-11.0355172884
103,-11.7148018744,-8.5885025,-11.5307850528
104,-11.212331181,-8.25690728315,-22.6604257009
105,-10.9622281939,-8.47743877061,-15.2688319621
106,-10.1103266166,-7.83999774351,-13.4135729817
107,-9.06691131407,-7.28197006535,-8.27032062686
108,-10.411383585,-6.88135907477,-5.4381848147
109,-11.0259149109,-10.5444912869,-10.7979308746
110,-10.3123822132,-8.84478332794,-8.44337832977
111,-10.912501663,-9.1123880154,-14.7073726927
112,-9.98605960829,-7.65968950265,-13.2383933629
113,-12.1706240476,-11.995037115,-17.1690447728
114,-13.5292460889,-15.3851475561,-18.0204879495
115,-15.1547261033,-13.9193242263,-14.7934269236
116,-15.373856077,-13.305221403,-18.250053018
117,-13.5985909706,-11.5293173517,-13.5096689192
118,-13.2418689948,-10.1256451075,-11.4883105825
119,-14.0589877395,-12.0375266572,-12.6677194443
120,-12.0491383657,-10.350585356,-7.79671968794
121,-10.5916835322,-10.0960768311,-5.67454262736
122,-12.1235173393,-10.629234527,-9.10153822685
123,-11.5893232115,-10.0880617988,-10.7845957686
124,-10.9776430292,-8.95179703435,-9.00833304383
125,-10.4842605876,-7.82932260799,-5.68267150949
126,-12.1775608184,-9.82031041485,-8.9129619352
127,-10.8796957073,-9.00302189463,-7.78867228502
128,-9.33424620966,-8.16195642689,-6.31323099862
129,-9.80668069132,-7.33617196532,-7.56396742423
130,-10.7660231643,-8.1360536226,-9.68958992278
131,-10.6301325958,-8.0675719353,-8.99362751881
132,-8.35513462102,-7.55322532891,-7.91779414755
133,-7.51535341984,-7.10938422489,-6.0638666804
134,-6.66867861567,-6.38001243194,-4.23376539603
135,-6.98371269611,-6.6646470913,-7.63899811016
136,-7.46399430487,-5.92536023188,-8.88019252093
137,-7.22125514596,-5.80674016316,-9.53275020724
138,-7.21221871539,-5.18662009534,-6.14890494882
139,-7.86776007317,-6.88146924853,-8.58233027489
140,-8.83918297815,-7.65531023101,-7.85726272558
141,-7.7215024855,-6.86938304155,-5.25723070381
142,-6.87049799232,-6.78303792416,-5.11279486531
143,-7.73314801631,-6.88434012333,-9.37494253408
144,-7.67014104623,-8.02545704765,-9.30662284149
145,-6.69587029446,-7.43161753268,-6.57258043688
146,-5.50819550704,-6.5655577893,-4.24430495637
147,-5.45208772124,-5.74187699227,-5.93826318312
148,-9.22524226985,-7.41751674074,-9.72966733828
149,-7.39662513506,-7.40870526321,-9.94297946903
150,-6.80381086042,-6.87113996301,-8.56071114835
151,-6.18933297218,-6.16286128659,-7.37571870344
152,-5.77742219415,-5.48995006616,-5.21486908736
153,-5.36324616765,-4.52861868784,-4.72131929272
154,-4.73170654126,-3.91780543433,-2.73210001129
155,-5.74148967449,-6.61329824954,-2.93005977496
156,-6.08297494334,-5.93406167577,-2.29381140789
157,-8.52580636799,-7.37287670364,-13.2188806551
158,-8.25053488097,-6.94045314891,-10.3299473112
159,-7.53207611347,-5.93427917318,-6.65047753413
160,-6.71556536765,-5.76557538927,-4.85394206178
161,-5.70785316454,-5.15919066409,-2.93147138041
162,-4.96292650221,-6.07171339834,-4.52695594594
163,-7.40331662786,-5.63828020812,-3.02077813418
164,-7.01302301609,-9.1678403177,-9.1584989387
165,-8.24703443442,-9.5645548243,-9.1244188677
166,-10.9546886999,-9.34623938656,-13.6414358548
167,-10.142997553,-8.26542624878,-11.1305231647
168,-9.93472502198,-7.72994391875,-10.868832319
169,-11.3846281117,-10.0473009807,-7.9632009955
170,-12.2238652281,-9.40755602229,-9.01553378269
171,-10.3646088656,-10.3588004182,-6.11812755896
172,-11.0254795748,-9.57779704963,-6.25160828904
173,-12.1340941416,-11.8556222125,-9.48675137887
174,-12.2717538319,-11.2345551486,-9.42994978655
175,-11.1230049497,-9.96304216373,-5.69019064882
176,-10.2995690909,-8.19262979941,-4.10258106611
177,-9.7776854923,-7.47484525673,-3.01249979019
178,-9.64719682567,-8.0954964011,-4.71815692257
179,-8.09201060169,-7.92708719516,-3.13019414616
180,-8.54982062057,-7.79725810586,-2.61122697093
181,-7.81602717078,-6.62265208128,-5.44827347987
182,-6.75382552875,-5.38869701365,-7.74932902323
183,-11.0783602892,-5.95186833512,-5.38095941528
184,-13.2478237138,-7.96677218228,-3.112415684
185,-11.4309668173,-6.97103839546,-9.78926719027
186,-13.2275522069,-7.55915835682,-11.6991685635
187,-14.0395053936,-8.23297086347,-9.81798740426
188,-14.0941125594,-8.32359512304,-10.4852693496
189,-19.5365506758,-9.41469568622,-12.3633789885
190,-19.3896004648,-8.84733023951,-9.98147174648
191,-17.8626709865,-8.85830147249,-8.48988119452
192,-20.085822387,-10.2772927781,-15.0748499835
193,-18.8120212236,-9.26153004864,-11.9809945622
194,-17.833298598,-8.79457635128,-13.8183565443
195,-15.044781872,-7.50236981561,-11.7592939132
196,-12.0196987157,-7.11173112174,-7.61511324073
197,-9.34385519015,-6.62083196432,-11.3679130481
198,-8.47159818716,-6.33634579958,-8.18186107761
199,-9.77624448269,-5.78664632453,-8.87668132235
200,-8.61595467215,-8.85649461223,-6.34438696109
201,-8.41312144053,-8.60970915642,-7.03860362356
202,-10.6956262372,-16.6797721974,-26.6904768531
203,-13.3330279524,-19.0121625011,-26.7475281398
204,-14.5632356842,-16.0158020506,-23.5613335333
205,-13.7371163304,-15.5929226304,-12.3363507346
206,-14.288656215,-15.5904648713,-17.4166319557
207,-13.5044797113,-13.8799523829,-10.1921368694
208,-11.7702628301,-12.5961448299,-9.04232363737
209,-12.9449515537,-11.1654224196,-11.2640722421
210,-11.0941802734,-9.435871532,-11.8983501262
211,-15.5011387272,-11.6945465857,-13.4442806274
212,-15.0118408214,-10.1754277937,-10.0298189598
213,-14.1608816862,-9.70039477185,-6.90585064715
214,-13.0225977906,-9.41875516336,-7.60421043675
215,-12.1181363186,-9.05000452814,-7.17909657691
216,-14.0916245501,-8.56326893554,-12.0198835525
217,-13.2518742009,-7.71413418422,-11.8322544527
218,-11.3089446813,-6.81567913173,-8.74044546666
219,-9.36104652006,-6.23095662112,-7.38853392028
220,-11.6623287569,-7.48811657589,-6.10435334094
221,-9.81734352704,-7.86040947947,-7.39223646544
222,-8.44064967339,-7.30781552643,-6.57626788312
223,-8.83655660235,-6.90486235323,-8.01320214132
224,-7.98706221855,-5.80791862819,-7.5479859493
225,-6.75761746244,-5.06041571636,-6.36787667529
226,-7.26708412321,-7.03404776521,-6.11515657071
227,-6.17968656711,-7.22369083064,-6.90831751746
228,-5.07110605937,-6.5773603803,-5.33443827876
229,-4.19771716344,-6.56541839694,-9.69422239955
230,-6.30394614282,-6.89390596271,-8.36966201796
231,-5.30090985158,-6.9798695445,-6.68989303673
232,-5.72596030188,-6.73949213651,-3.97286381567
233,-8.78132170406,-6.26072807572,-2.5314022402
234,-9.11051750449,-7.5343424612,-4.64683310607
235,-10.1884291879,-6.94789634436,-4.46042487558
236,-8.63780889484,-6.13649002278,-3.28185894652
237,-8.15261165636,-6.05833699765,-5.71377453966
238,-6.8935646856,-6.53549140362,-4.68113137092
239,-5.74506092329,-7.61014197287,-3.52735262155
240,-6.89149527803,-6.79008846793,-5.67897674206
241,-5.77067555881,-6.16934714136,-6.00034543537
242,-7.67781426637,-7.50276581741,-5.96382765431
243,-9.93161662863,-6.2523837208,-5.60151735297
244,-24.361572383,-14.6153763217,-19.7757541824
245,-22.9646770603,-14.0310311744,-16.8835442923
246,-20.8549159675,-12.7675616835,-13.224428108
247,-19.4889578842,-11.6467453571,-11.3006192181
248,-17.5129261682,-9.94464628036,-9.41037770048
249,-16.5070450199,-8.94272341847,-7.98201579322
250,-14.9578961502,-10.0632926269,-5.74738274537
251,-14.2744740603,-8.86296422043,-6.93487281321
252,-12.8966058006,-11.4679596611,-8.81225970205
253,-11.1996591122,-10.7573388149,-10.5471444049
254,-9.58933865177,-10.6357245453,-8.92062762036
255,-11.0809517517,-10.7108347073,-11.202545868
256,-11.7009246078,-9.56338807694,-10.098488362
257,-9.42018411372,-9.98727000651,-12.6862739194
258,-11.7829409272,-8.73346719525,-8.28622650291
259,-9.80285575473,-9.00523807945,-8.26116043166
260,-15.0621876179,-10.9493921311,-15.1236645265
261,-12.9347531975,-9.37295141041,-11.6792245179
262,-12.470576775,-8.73538768534,-9.50467030851
263,-11.4712784228,-7.74740970071,-9.4557607257
264,-12.4008354357,-7.3356753656,-9.41823259603
265,-11.7065018687,-6.81189118146,-6.91086640725
266,-10.4636482446,-6.82576505132,-5.56454448
267,-11.3617131878,-10.4436987154,-13.9500098245
268,-12.2108953439,-11.2777628164,-12.9094967812
269,-11.0256700043,-9.74219924336,-11.0505959778
270,-10.5631904433,-8.71021421779,-9.31471168904
271,-10.9247930768,-9.50114148118,-12.7661740967
272,-11.4219673585,-9.6571143988,-9.74731027419
273,-9.73218904518,-8.73027085144,-9.69125606321
274,-10.4770887076,-9.07583625572,-9.91040971821
275,-9.1986021793,-7.72383377489,-7.53433495738
276,-7.67133755089,-6.55937272372,-4.86837105738
277,-6.37841329898,-7.03562434127,-6.30941407779
278,-7.45011169077,-6.93743798815,-8.17401918883
279,-7.09467362015,-6.92349044068,-7.99491629163
280,-7.7416502564,-6.03518224466,-5.32481552893
281,-5.98471675385,-5.95551182943,-4.20619300622
282,-8.19322825447,-6.47880093294,-3.90070010998
283,-7.7033105256,-5.83690392739,-6.172315056
284,-6.95133512215,-5.20956679083,-4.39623240839
285,-6.03590812323,-4.39428899403,-2.81214312725
286,-6.22958763651,-4.88385026013,-4.15802647001
287,-6.49845967388,-4.22586838665,-3.49065531346
288,-5.98023987927,-4.07942484059,-2.50787926986
289,-5.19216471309,-3.99637214286,-3.28576562398
290,-6.05785013534,-4.34144703537,-4.54872835297
291,-7.12445320514,-5.62125181215,-5.07414739355
292,-6.1097670706,-5.01040236652,-3.87898443957
293,-5.3709730086,-4.35203081718,-2.53462533331
294,-6.33735292376,-5.13919264884,-4.57180244703
295,-5.75237149684,-4.81129164163,-3.03510329967
296,-6.21536877815,-4.77950457258,-4.15782283622
297,-5.46039353228,-4.55907856903,-3.04153602687
298,-5.64090861697,-4.5239949001,-3.90143871346
299,-4.77455469734,-4.09231591194,-4.37589616694
300,-6.62396617138,-4.19857154414,-7.2538465872
301,-6.94408485494,-6.57444678724,-8.11577375821
302,-7.97092477943,-7.17142713361,-8.59162905419
303,-7.86751471029,-7.70723424949,-9.678587436
304,-7.76568008468,-7.13599956056,-7.56154179204
305,-8.66573577924,-7.85421129679,-7.0550901792
306,-8.32338984472,-6.7410526924,-6.00334536504
307,-8.18041349299,-6.34060789546,-4.38368434466
308,-13.8387549364,-8.58987077413,-12.9098410259
309,-14.1885240557,-8.27322685542,-14.4362189458
310,-12.4482309042,-7.47163918527,-11.5115859454
311,-11.3255980005,-6.77395512866,-9.03738868206
312,-11.1133909613,-6.31031043714,-8.89560821695
313,-9.14966188085,-6.83039669512,-5.75412519554
314,-7.80502145291,-6.20251877228,-6.43348262584
315,-6.64259614939,-5.26030999533,-4.41025360626
316,-7.10760895867,-5.30114889556,-4.75713977865
317,-6.57459049165,-4.69309191559,-6.58558891319
318,-6.70295813164,-4.27866118257,-6.33420483803
319,-5.99744240546,-4.76737507162,-5.85493709034
320,-5.35036861181,-4.57246214766,-3.90161048854
321,-11.847356631,-6.00212017428,-11.5158029873
322,-12.633171351,-7.29067200327,-12.9744874673
323,-11.7647985789,-6.88631310478,-8.65511283225
324,-13.1414656367,-7.33695535345,-11.0598553642
325,-11.1919067036,-6.6912690934,-7.88104388525
326,-8.81663852993,-6.64790422226,-6.09109098087
327,-9.0214726435,-7.68984144366,-5.94955584733
328,-8.53186360814,-6.67573256434,-7.63182860454
329,-11.3273242769,-6.98074274458,-6.81054089212
330,-10.3873089753,-6.49725827756,-4.87090895363
331,-9.17105157418,-6.03387305905,-3.37347981508
332,-9.76590654629,-5.19566930052,-7.08119079465
333,-8.87138092608,-4.95287393673,-6.79849323624
334,-9.02704729834,-4.9990008547,-7.19923846845
335,-8.03967545433,-4.75671955026,-5.6198124001
336,-9.11969840632,-4.68437141766,-6.79316448396
337,-7.64518546299,-4.35465237072,-6.53453661458
338,-6.65593587156,-4.59667315952,-4.82994181245
339,-6.66037161796,-4.23234732302,-4.33010738416
340,-6.30445301081,-3.84210304872,-3.52244311079
341,-8.06860353974,-4.9144468242,-7.71619611207
342,-7.39224452897,-4.56812846039,-5.65741483676
343,-6.44550039826,-4.77112029205,-4.21772488754
344,-5.70256421879,-4.77454331137,-3.07920783085
345,-6.95113254863,-5.77510472555,-6.94094390974
346,-6.82463064664,-6.31979192304,-8.15822132834
347,-7.92900716838,-6.10407111433,-9.56705216037
348,-7.17456986817,-5.5335341463,-6.56188348344
349,-8.89870611801,-6.52301645046,-8.9493662205
350,-9.7402316109,-7.41056200664,-9.06415122519
351,-9.97395348257,-8.16874051989,-9.90536803614
352,-10.9402673688,-7.76898127737,-10.7437638736
353,-11.0697403566,-6.88757869716,-8.76423753596
354,-10.0350322376,-6.709916443,-5.79343910109
355,-10.2044292492,-7.97806928804,-6.53520362686
356,-9.81277552462,-6.8110179855,-7.96819393353
357,-9.62703372247,-6.00053102454,-9.57588221954
358,-8.63933136691,-6.54664517423,-6.13534007627
359,-8.84131056373,-6.08253855703,-6.1753450784
360,-8.62298844594,-5.75669848175,-5.48796925955
361,-10.1147133453,-5.35961988661,-5.0442714517
362,-9.71464907442,-5.04078802853,-3.77321208027
363,-11.6396054433,-5.46979302829,-5.86190783201
364,-9.663477591,-5.74875120521,-4.69030394009
365,-8.56062570536,-5.68697218279,-3.49107065217
366,-9.47060680766,-4.8039466433,-5.77046717216
367,-8.54213675074,-5.54110480132,-5.98057244629
368,-7.78164857057,-4.80033339198,-4.42137378384
369,-8.54189191859,-6.33255543554,-6.28595301957
370,-7.91815651602,-5.75718256059,-5.17351688238
371,-8.45613913888,-5.83713852052,-6.17747691645
372,-7.1428108351,-5.32943313893,-5.06985578199
373,-6.81361189955,-4.92144020839,-3.63158266575
374,-6.78427339238,-4.38795085774,-2.25678981051
375,-6.83586380022,-4.98742388232,-4.55262065594
376,-6.28656250472,-5.58832190035,-3.08126932636
377,-6.2184894554,-9.44615853403,-5.79245389187
378,-5.39085668892,-8.65192012604,-4.25309383285
379,-5.75771515542,-7.82221977401,-3.87052959593
380,-7.50617315676,-7.25265802371,-6.62425022894
381,-7.86885088773,-6.83205631618,-7.53704621265
382,-7.42058147602,-7.0748220386,-6.76506389759
383,-6.70087559693,-6.57895082327,-4.5229275181
384,-6.28528539181,-5.9545967181,-5.00748147823
385,-7.54138214508,-6.92798565793,-8.46267404098
386,-6.45216235197,-5.88212850965,-6.37050171562
387,-5.72447480774,-5.29043438837,-4.70639996246
388,-5.54762493775,-6.41168111413,-4.98889206484
389,-8.59617331827,-8.28582682532,-8.52569129602
390,-8.99065705627,-7.34714042913,-5.6120072613
391,-8.48349167303,-6.64448256415,-4.03158289934
392,-9.1969212195,-6.10030018224,-5.08128805024
393,-9.28679809323,-6.7808558823,-5.49448320689
394,-8.55069491191,-6.66530531599,-3.72676877585
395,-8.48893838537,-7.04271778863,-5.10876634951
396,-9.91486856844,-6.45892437977,-5.81447337016
397,-9.32638062001,-8.9057245879,-7.0852995792
398,-8.0925924129,-8.88619302568,-4.99525268193
399,-7.4612451619,-7.90650851114,-3.97443536359
400,-11.3435366727,-7.31071288088,-7.14909730347
401,-11.3759669266,-8.54523718525,-6.75480709762
402,-10.1223922475,-7.44636168578,-7.11306219058
403,-11.5171699842,-6.63484749381,-7.93434704293
404,-10.1189924228,-5.80404334338,-5.73797777075
405,-8.28446933474,-5.0196355057,-3.70798295682
406,-11.4252798715,-4.83331626425,-12.3522814364
407,-12.8362547296,-6.63857019244,-13.3356824882
408,-11.8850120203,-8.84098716837,-17.2479767534
409,-12.293482833,-8.06423006667,-11.9598582826
410,-12.0282943387,-7.84418763808,-9.95056421091
411,-14.0000370451,-8.92611687522,-16.8491841913
412,-15.3346589185,-7.5261894448,-16.6098157973
413,-13.0181801241,-8.57473536613,-15.9649132677
414,-11.638047003,-9.38918172368,-14.9720632003
415,-11.8999076519,-9.12370199915,-15.1645865392
416,-11.6487258237,-9.48031692741,-13.4279861488
417,-9.74014376968,-10.7915519743,-8.49527301095
418,-9.27359784627,-9.60687986019,-7.49668262684
419,-9.51891931544,-9.20621931672,-5.92762834558
420,-8.26858405217,-7.96217409834,-5.90823974021
421,-8.93301624884,-8.14093641721,-7.60664572778
422,-10.6257426376,-8.2105069107,-9.70193841032
423,-11.5582277697,-8.69125342988,-9.24140670705
424,-10.8312082982,-8.03221091648,-8.26718962034
425,-9.63938606935,-7.87401987921,-6.99544561169
426,-8.26447455771,-7.42996384368,-4.45662063559
427,-7.92391001195,-7.20906894117,-4.36536960885
428,-7.35104331548,-8.41689898972,-10.1413889291
429,-8.35942558564,-9.5241854768,-10.8273864392
430,-7.67377014115,-8.91302267025,-7.15898425277
431,-6.92576676697,-9.04294215904,-8.12537401558
432,-7.36586699119,-8.74427487084,-6.49864156009
433,-7.13215968401,-7.76953301492,-6.88613501624
434,-7.85878820555,-7.2005148846,-9.16241686325
435,-7.86828512279,-6.3467043211,-7.49539110322
436,-8.2884280526,-6.61495160269,-8.21099857474
437,-8.03884862964,-7.14628985786,-5.76883383976
438,-8.83288390493,-6.67316030603,-5.49888175007
439,-10.2740248238,-5.96568974339,-8.83326416134
440,-8.74781809374,-7.4238414471,-5.63496456084
441,-7.99015666454,-6.69834311524,-5.51216791924
442,-6.78904887825,-5.85850755768,-3.8979972082
443,-6.57698092765,-6.79997628738,-6.9169404656
444,-6.98393434542,-6.33569850106,-5.28725030883
445,-7.42230084418,-7.29099857116,-6.40398767166
446,-9.60539780748,-6.49960111451,-8.00223683993
447,-8.34915616735,-6.67146847697,-5.64962135319
448,-7.88193150454,-5.76098999044,-4.06181171136
449,-6.91374145958,-6.05231466069,-5.93472349586
450,-7.92437783221,-5.71540541105,-4.67300652942
451,-8.13646360577,-5.50710868778,-4.62308079243
452,-8.07603364253,-5.4741022798,-5.70590320154
453,-7.99852761241,-4.99060787613,-3.9387867871
454,-9.08855994008,-4.36678111976,-6.00313882148
455,-7.86653430453,-5.27620936378,-6.19092073576
456,-6.52626499054,-4.59317666408,-4.50028490897
457,-5.65292079039,-4.34606109361,-4.07754255333
458,-4.62000893551,-3.84237955755,-2.57602537007
459,-5.38294781178,-3.45714190908,-9.32451859099
460,-6.77365901738,-5.51708731511,-9.09753674883
461,-6.16201547926,-5.10344455488,-6.83392087453
462,-5.34662890585,-4.34354368613,-4.6328483551
463,-6.04490766931,-6.84074466216,-7.51317852705
464,-7.20719839553,-6.72396090642,-6.81272452525
465,-7.81333212617,-6.84465141222,-6.50130318195
466,-7.23251339018,-6.48115934209,-6.12258210627
467,-9.59055781525,-8.5920805661,-9.34194977721
468,-8.13168849442,-8.09187183264,-6.4425849317
469,-7.53893480284,-7.42913495917,-5.52417834521
470,-6.11948768525,-7.14687748145,-4.69817302672
471,-5.23652829067,-6.52400707023,-3.447778313
472,-6.34760008824,-6.34785507657,-4.88333236158
473,-7.78697822619,-7.76420772853,-9.07577217009
474,-7.54359175375,-6.89304315802,-7.19967606653
475,-7.45140912362,-6.897694418,-8.30215584364
476,-7.53192833141,-6.23709636886,-5.63279852999
477,-9.27736592244,-5.70909854542,-3.88915522633
478,-8.65196158478,-4.74314756235,-4.00979031377
479,-10.0107986081,-4.75476363005,-5.70052904462
480,-9.46850422801,-6.01772464047,-4.56009048366
481,-8.7412396282,-6.1286280997,-5.14131503412
482,-9.95189944213,-7.56642072343,-5.97851848632
483,-8.90050962973,-6.31550426997,-4.08934077915
484,-7.727602315,-5.25189883787,-2.88981353701
485,-7.83229829929,-5.48781428227,-3.91637304099
486,-8.0156108949,-5.48992851408,-4.69068163668
487,-6.60428001742,-4.78223401014,-3.48859797651
488,-5.8011483898,-4.72301758589,-2.73145846938
489,-5.1223960278,-4.51233532448,-1.96441427665
490,-5.54853953437,-4.46907695946,-4.17656283623
491,-5.81711001512,-4.13416681478,-3.90916131567
492,-6.87329265365,-4.97190755673,-6.45843207553
493,-6.77701721797,-5.50544884268,-7.93944229614
494,-5.74390751872,-4.97715243872,-6.69193569332
495,-4.82102602637,-4.95867736373,-4.3443565859
496,-3.9080009907,-5.59436133573,-4.14905175077
497,-4.87767454058,-5.18815071129,-6.56445098005
498,-4.28017607813,-5.71379034303,-5.29690981356
499,-6.13657210891,-6.04003979384,-7.20099574423
500,-5.54919715564,-5.78724716103,-4.82559950526
501,-6.35233161884,-5.79378010238,-5.18101662889
502,-6.52222783392,-5.95564311437,-5.86678280577
503,-7.93777537862,-7.28082003977,-8.01588295412
504,-7.85991399838,-8.16959838801,-8.39588681684
505,-7.53592876658,-7.54576926224,-6.14333106627
506,-7.38660655435,-6.75814565778,-3.98384267099
507,-6.50071912625,-6.52215906089,-3.27665607631
508,-5.74068546435,-5.78309500379,-2.28679279052
509,-5.41012691598,-5.16406106322,-2.28149542938
510,-5.83074263032,-4.29096881429,-1.57163188287
511,-6.02248222453,-4.08186491364,-2.52837908674
512,-5.08718093289,-3.81217045485,-3.3584558918
513,-5.21985554835,-5.04338872068,-3.75131654949
514,-6.89150133342,-5.41141023735,-7.53883794235
515,-6.33629244388,-7.43893996884,-6.4332495834
516,-5.70171441577,-7.37269800893,-5.11442865905
517,-5.01060820326,-6.48356546212,-3.54729105987
518,-5.92287983663,-5.83578822449,-3.45872356224
519,-8.71407404807,-5.88756161532,-6.929570305
520,-9.22854833316,-7.52959065212,-7.12552785234
521,-8.38841730601,-7.95870453793,-8.83403667398
522,-9.29696127634,-7.63971254871,-7.7072753223
523,-8.57314810602,-7.88083537564,-9.73720338414
524,-8.33668129665,-8.29052908236,-9.77590179497
525,-8.55869865293,-7.3969726855,-7.23858455199
526,-8.92886290464,-6.78139821529,-5.11233583311
527,-8.24801524458,-8.20943222876,-5.98895845972
528,-7.33991015803,-7.62617124792,-3.96823545788
529,-6.47937928937,-6.64466851314,-4.22794822704
530,-5.69619288714,-6.22598081866,-2.88126266272
531,-8.56582098834,-7.99500991024,-7.74611305477
532,-8.7519691495,-9.0745226205,-7.38176732721
533,-7.02880471501,-8.53204984245,-5.69271100259
534,-7.10908145857,-7.17198143334,-3.23113412906
535,-6.63390615081,-5.92961475932,-4.00656766924
536,-5.86339998844,-4.87533449161,-3.47654111602
537,-6.31513660172,-4.72158499069,-5.15296056377
538,-7.71235286831,-4.61768687202,-5.37122425112
539,-7.84054419906,-5.10125117091,-5.85874273233
